,Route_link,Route_name,Bus_name,Bus_type,Dep_time,Duration,Arr_time,Rating,Price,Seat_avail
116,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:30,12h 45m,10:15,4.6,0,"29 Seats available
5 Single"
117,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),19:40,12h 35m,08:15,4.6,476,"24 Seats available
7 Single"
118,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),AdLaxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),19:30,13h 20m,08:50,4.3,0,"40 Seats available
9 Single"
119,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),,,,,,,0,
120,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Gola Bus Service,A/C Seater/Sleeper (2+1),20:00,13h 00m,09:00,4.8,399,"24 Seats available
6 Single"
121,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:30,12h 45m,10:15,4.6,0,"29 Seats available
5 Single"
122,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),19:40,12h 35m,08:15,4.6,476,"24 Seats available
7 Single"
123,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),AdLaxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),19:30,13h 20m,08:50,4.3,0,"40 Seats available
9 Single"
124,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),20:25,09h 20m,05:45,4.4,0,23 Seats available
125,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:30,13h 00m,11:30,4.4,0,29 Seats available
126,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:00,13h 00m,06:00,4.3,0,"8 Seats available
6 Single"
127,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),AdB S Holiday Travels,A/C Seater / Sleeper (2+2),22:30,12h 30m,11:00,4.4,0,34 Seats available
128,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:00,13h 00m,11:00,4.3,0,29 Seats available
129,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),IntrCity SmartBus,AC Sleeper (2+1),20:45,12h 45m,09:30,4.4,636,"28 Seats available
8 Single"
130,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),19:40,13h 40m,09:20,4.4,499,38 Seats available
131,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Ram Dalal Holidays,A/C Seater/Sleeper (2+1),18:30,11h 55m,06:25,4.6,0,26 Seats available
132,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,12h 30m,07:00,4.4,0,"23 Seats available
7 Single"
133,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Laxmi holidays,Bharat Benz A/C Sleeper (2+1),18:00,13h 00m,07:00,4.2,0,30 Seats available
134,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:00,13h 00m,10:00,4.1,0,"46 Seats available
12 Single"
135,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:10,12h 30m,09:40,4.4,502,31 Seats available
136,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Travel Point,A/C Seater / Sleeper (2+2),18:00,13h 15m,07:15,3.7,0,"36 Seats available
18 Window"
137,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Goel Tourist (Regd),A/C Seater / Sleeper (2+2),17:30,13h 00m,06:30,3.9,0,"42 Seats available
24 Window"
138,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),RK Holiday,A/C Seater / Sleeper (2+2),22:10,12h 45m,10:55,3.4,0,"32 Seats available
17 Window"
139,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Vaishnoyatra services pvt ltd,A/C Seater / Sleeper (2+2),20:30,11h 45m,08:15,0,550,37 Seats available
140,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),17:00,12h 00m,05:00,0,0,31 Seats available
141,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),IntrCity SmartBus,AC Sleeper (2+1),20:40,12h 45m,09:25,4.4,674,"32 Seats available
12 Single"
142,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Lavish Travels,A/C Seater / Sleeper (2+2),18:15,14h 00m,08:15,3.7,0,"35 Seats available
18 Window"
143,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),City Land Travels,A/C Seater/Sleeper (2+1),20:30,13h 00m,09:30,3.7,0,"32 Seats available
5 Single"
144,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Ashok Bus Service,VE A/C Seater / Sleeper (2+1),18:45,13h 30m,08:15,4.2,0,"39 Seats available
16 Window"
145,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Goel Tourist (Regd),A/C Seater / Sleeper (2+2),20:50,12h 10m,09:00,3.6,0,"44 Seats available
25 Window"
146,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Shub Yatra Holidays,A/C Sleeper (2+2),22:45,12h 15m,11:00,3.5,749,"30 Seats available
16 Window"
147,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Big Bus,A/C Seater / Sleeper (2+2),17:35,12h 00m,05:35,2.7,795,"39 Seats available
20 Window"
148,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Ashok Bus Service,A/C Seater / Sleeper (2+2),21:45,12h 45m,10:30,2.9,699,52 Seats available
149,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),19:30,12h 00m,07:30,4.5,498,"18 Seats available
8 Window"
150,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Travel Point,A/C Seater / Sleeper (2+2),22:30,12h 45m,11:15,3.7,0,"50 Seats available
26 Window"
151,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Ashok Bus Service,A/C Seater / Sleeper (2+2),23:55,11h 50m,11:45,1.6,699,"50 Seats available
26 Window"
152,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Deltin Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:30,12h 30m,10:00,3.8,550,33 Seats available
153,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Travel Point World LLP,A/C Seater / Sleeper (2+2),18:30,13h 20m,07:50,3.5,999,"46 Seats available
23 Window"
154,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),DS Hari Travels,A/C Seater / Sleeper (2+2),21:00,13h 00m,10:00,2.7,499,"48 Seats available
19 Window"
155,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),YUVI HOLIDAYS,A/C Seater / Sleeper (2+2),21:00,13h 00m,10:00,1.7,0,"50 Seats available
26 Window"
156,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Travel Point,A/C Seater / Sleeper (2+2),21:30,12h 45m,10:15,2.3,0,"39 Seats available
20 Window"
157,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Armaan Tour & Travels,A/C Seater / Sleeper (2+1),14:00,14h 00m,04:00,1.6,0,"44 Seats available
5 Single"
158,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),City Land Travels,A/C Seater/Sleeper (2+1),23:00,12h 20m,11:20,3.4,0,"29 Seats available
4 Single"
159,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),KVS Holidays,A/C Seater / Sleeper (2+2),17:00,12h 30m,05:30,3.1,655,"42 Seats available
21 Window"
160,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),City Land Travels,A/C Seater/Sleeper (2+1),18:00,13h 30m,07:30,3.6,0,"30 Seats available
5 Single"
161,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Lucky Bus Service,VE A/C Sleeper (2+2),17:00,12h 30m,05:30,3.7,1799,"32 Seats available
16 Window"
162,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Big Bus,A/C Seater / Sleeper (2+2),20:30,10h 30m,07:00,2.8,755,"39 Seats available
20 Window"
163,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Red Apple Bus Service,A/C Seater / Sleeper (2+2),22:00,10h 30m,08:30,2.0,899,"24 Seats available
12 Window"
164,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Lucky Bus Service,VE A/C Sleeper (2+2),19:30,11h 50m,07:20,4.4,1799,"32 Seats available
16 Window"
165,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),NEW KING BUS SERVICE,A/C Seater / Sleeper (2+2),22:45,11h 25m,10:10,2.8,549,"28 Seats available
14 Window"
166,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Big Bus,A/C Seater / Sleeper (2+2),22:30,11h 30m,10:00,1.9,795,"40 Seats available
20 Window"
167,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Apex Bus Travels,A/C Seater / Sleeper (2+2),22:45,10h 00m,08:45,3.1,0,"37 Seats available
19 Window"
168,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Awadh Travels,A/C Sleeper (2+2),19:40,13h 00m,08:40,3.8,0,"39 Seats available
20 Window"
169,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),22:30,12h 00m,10:30,3.2,0,38 Seats available
170,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),SHAH HOLIDAY TRAVEL,Bharat Benz A/C Seater / Sleeper (2+2),21:00,13h 00m,10:00,2.6,599,35 Seats available
171,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),20:00,13h 15m,09:15,2.5,949,"12 Seats available
6 Window"
172,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),15:30,12h 00m,03:30,3.0,0,39 Seats available
173,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),20:30,12h 00m,08:30,3.2,0,36 Seats available
174,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),MM Travels,A/C Seater / Sleeper (2+2),13:05,10h 50m,23:55,1.0,799,"38 Seats available
20 Window"
175,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Gola Bus Service,A/C Seater/Sleeper (2+1),20:00,13h 00m,09:00,4.8,399,"24 Seats available
6 Single"
176,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:30,12h 45m,10:15,4.6,0,"29 Seats available
5 Single"
177,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),19:40,12h 35m,08:15,4.6,476,"24 Seats available
7 Single"
178,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),AdLaxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),19:30,13h 20m,08:50,4.3,0,"40 Seats available
9 Single"
179,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),20:25,09h 20m,05:45,4.4,0,23 Seats available
180,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:30,13h 00m,11:30,4.4,0,29 Seats available
181,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:00,13h 00m,06:00,4.3,0,"8 Seats available
6 Single"
182,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),AdB S Holiday Travels,A/C Seater / Sleeper (2+2),22:30,12h 30m,11:00,4.4,0,34 Seats available
183,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:00,13h 00m,11:00,4.3,0,29 Seats available
184,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),IntrCity SmartBus,AC Sleeper (2+1),20:45,12h 45m,09:30,4.4,636,"28 Seats available
8 Single"
185,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),19:40,13h 40m,09:20,4.4,499,38 Seats available
186,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Ram Dalal Holidays,A/C Seater/Sleeper (2+1),18:30,11h 55m,06:25,4.6,0,26 Seats available
187,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,12h 30m,07:00,4.4,0,"23 Seats available
7 Single"
188,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Laxmi holidays,Bharat Benz A/C Sleeper (2+1),18:00,13h 00m,07:00,4.2,0,30 Seats available
189,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:00,13h 00m,10:00,4.1,0,"46 Seats available
12 Single"
190,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:10,12h 30m,09:40,4.4,502,31 Seats available
191,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Travel Point,A/C Seater / Sleeper (2+2),18:00,13h 15m,07:15,3.7,0,"36 Seats available
18 Window"
192,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Goel Tourist (Regd),A/C Seater / Sleeper (2+2),17:30,13h 00m,06:30,3.9,0,"42 Seats available
24 Window"
193,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),RK Holiday,A/C Seater / Sleeper (2+2),22:10,12h 45m,10:55,3.4,0,"32 Seats available
17 Window"
194,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Vaishnoyatra services pvt ltd,A/C Seater / Sleeper (2+2),20:30,11h 45m,08:15,0,550,37 Seats available
195,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),17:00,12h 00m,05:00,0,0,31 Seats available
196,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),IntrCity SmartBus,AC Sleeper (2+1),20:40,12h 45m,09:25,4.4,674,"32 Seats available
12 Single"
197,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Lavish Travels,A/C Seater / Sleeper (2+2),18:15,14h 00m,08:15,3.7,0,"35 Seats available
18 Window"
198,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),City Land Travels,A/C Seater/Sleeper (2+1),20:30,13h 00m,09:30,3.7,0,"32 Seats available
5 Single"
199,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Ashok Bus Service,VE A/C Seater / Sleeper (2+1),18:45,13h 30m,08:15,4.2,0,"39 Seats available
16 Window"
200,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Goel Tourist (Regd),A/C Seater / Sleeper (2+2),20:50,12h 10m,09:00,3.6,0,"44 Seats available
25 Window"
201,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Shub Yatra Holidays,A/C Sleeper (2+2),22:45,12h 15m,11:00,3.5,749,"30 Seats available
16 Window"
202,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Big Bus,A/C Seater / Sleeper (2+2),17:35,12h 00m,05:35,2.7,795,"39 Seats available
20 Window"
203,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Ashok Bus Service,A/C Seater / Sleeper (2+2),21:45,12h 45m,10:30,2.9,699,52 Seats available
204,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),19:30,12h 00m,07:30,4.5,498,"18 Seats available
8 Window"
205,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Travel Point,A/C Seater / Sleeper (2+2),22:30,12h 45m,11:15,3.7,0,"50 Seats available
26 Window"
206,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Ashok Bus Service,A/C Seater / Sleeper (2+2),23:55,11h 50m,11:45,1.6,699,"50 Seats available
26 Window"
207,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Deltin Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:30,12h 30m,10:00,3.8,550,33 Seats available
208,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Travel Point World LLP,A/C Seater / Sleeper (2+2),18:30,13h 20m,07:50,3.5,999,"46 Seats available
23 Window"
209,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),DS Hari Travels,A/C Seater / Sleeper (2+2),21:00,13h 00m,10:00,2.7,499,"48 Seats available
19 Window"
210,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),YUVI HOLIDAYS,A/C Seater / Sleeper (2+2),21:00,13h 00m,10:00,1.7,0,"50 Seats available
26 Window"
211,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Travel Point,A/C Seater / Sleeper (2+2),21:30,12h 45m,10:15,2.3,0,"39 Seats available
20 Window"
212,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Armaan Tour & Travels,A/C Seater / Sleeper (2+1),14:00,14h 00m,04:00,1.6,0,"44 Seats available
5 Single"
213,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),City Land Travels,A/C Seater/Sleeper (2+1),23:00,12h 20m,11:20,3.4,0,"29 Seats available
4 Single"
214,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),KVS Holidays,A/C Seater / Sleeper (2+2),17:00,12h 30m,05:30,3.1,655,"42 Seats available
21 Window"
215,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),City Land Travels,A/C Seater/Sleeper (2+1),18:00,13h 30m,07:30,3.6,0,"30 Seats available
5 Single"
216,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Lucky Bus Service,VE A/C Sleeper (2+2),17:00,12h 30m,05:30,3.7,1799,"32 Seats available
16 Window"
217,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Big Bus,A/C Seater / Sleeper (2+2),20:30,10h 30m,07:00,2.8,755,"39 Seats available
20 Window"
218,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Red Apple Bus Service,A/C Seater / Sleeper (2+2),22:00,10h 30m,08:30,2.0,899,"24 Seats available
12 Window"
219,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Lucky Bus Service,VE A/C Sleeper (2+2),19:30,11h 50m,07:20,4.4,1799,"32 Seats available
16 Window"
220,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),NEW KING BUS SERVICE,A/C Seater / Sleeper (2+2),22:45,11h 25m,10:10,2.8,549,"28 Seats available
14 Window"
221,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Big Bus,A/C Seater / Sleeper (2+2),22:30,11h 30m,10:00,1.9,795,"40 Seats available
20 Window"
222,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Apex Bus Travels,A/C Seater / Sleeper (2+2),22:45,10h 00m,08:45,3.1,0,"37 Seats available
19 Window"
223,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Awadh Travels,A/C Sleeper (2+2),19:40,13h 00m,08:40,3.8,0,"39 Seats available
20 Window"
224,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),22:30,12h 00m,10:30,3.2,0,38 Seats available
225,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),SHAH HOLIDAY TRAVEL,Bharat Benz A/C Seater / Sleeper (2+2),21:00,13h 00m,10:00,2.6,599,35 Seats available
226,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),20:00,13h 15m,09:15,2.5,949,"12 Seats available
6 Window"
227,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),15:30,12h 00m,03:30,3.0,0,39 Seats available
228,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),20:30,12h 00m,08:30,3.2,0,36 Seats available
229,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),MM Travels,A/C Seater / Sleeper (2+2),13:05,10h 50m,23:55,1.0,799,"38 Seats available
20 Window"
230,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),21:45,11h 45m,09:30,3.2,498,"29 Seats available
14 Window"
231,https://www.redbus.in/bus-tickets/delhi-to-jammu,Delhi to Jammu (j and k),RK Holiday,A/C Seater / Sleeper (2+2),23:10,13h 20m,12:30,1.3,0,"29 Seats available
14 Window"
